FinanceEnterpriseGroup,GLTransactionInterface.RunGroup,GLTransactionInterface.SequenceNumber,AccountingEntity,Status,ToAccountingEntity,AccountCode,GeneralLedgerEvent,TransactionDate,Reference,Description,CurrencyCode,UnitsAmount,TransactionAmount,System,PostingDate,Project,FinanceDimension1,FinanceDimension3,DocumentNumber,GLTObjectID
AHF,202507_0076,1,76,0,76,100008,JE,08/05/2025,-8-2,To record merchant service fee,USD,0.00,-1054.23,GL,07/31/2025,               ,76000          ,     ,I802,144424771
AHF,202507_0076,2,76,0,76,100008,JE,08/05/2025,-8-4,To record charges for Athena b,USD,0.00,-6715.19,GL,07/31/2025,               ,76000          ,     ,I804,144424773
AHF,202507_0076,3,76,0,76,100008,JE,08/05/2025,-8-6,To record Athena fee - Periope,USD,0.00,-7.94,GL,07/31/2025,               ,76000          ,     ,I806,144424775
AHF,202507_0076,4,76,0,76,100008,JE,08/05/2025,-8-7,To record the monthly deposits,USD,0.00,63087.15,GL,07/31/2025,               ,76000          ,     ,I807,144424776
AHF,202507_0076,5,76,0,76,100008,JE,08/05/2025,-8-67,To record incorrect receipt of,USD,0.00,8600.00,GL,07/31/2025,               ,76000          ,     ,I8067,144424836
AHF,202507_0076,6,76,0,76,101009,JE,08/07/2025,-18-6,To adjust Athena reserves base,USD,0.00,-3037.94,GL,07/31/2025,               ,76000          ,     ,I1806,144476248
AHF,202507_0076,7,76,0,76,101216,JE,08/05/2025,-8-8,To record the monthly deposits,USD,0.00,-3374.00,GL,07/31/2025,               ,76000          ,     ,I808,144424777
AHF,202507_0076,8,76,0,76,101216,JE,08/05/2025,-8-23,To record Gross Charges and Ad,USD,0.00,241.00,GL,07/31/2025,               ,76000          ,     ,I8023,144424792
AHF,202507_0076,9,76,0,76,101216,JE,08/05/2025,-8-25,To record Gross Charges and Ad,USD,0.00,431.00,GL,07/31/2025,               ,76000          ,     ,I8025,144424794
AHF,202507_0076,10,76,0,76,101216,JE,08/05/2025,-8-32,To record Gross Charges and Ad,USD,0.00,30.00,GL,07/31/2025,               ,76000          ,     ,I8032,144424801
AHF,202507_0076,11,76,0,76,101216,JE,08/05/2025,-8-34,To record Gross Charges and Ad,USD,0.00,166.00,GL,07/31/2025,               ,76000          ,     ,I8034,144424803
AHF,202507_0076,12,76,0,76,101216,JE,08/05/2025,-8-36,To record Gross Charges and Ad,USD,0.00,1491.00,GL,07/31/2025,               ,76000          ,     ,I8036,144424805
AHF,202507_0076,13,76,0,76,101216,JE,08/05/2025,-8-37,To record Gross Charges and Ad,USD,0.00,773.00,GL,07/31/2025,               ,76000          ,     ,I8037,144424806
AHF,202507_0076,14,76,0,76,101216,JE,08/05/2025,-8-38,To record Gross Charges and Ad,USD,0.00,1358.00,GL,07/31/2025,               ,76000          ,     ,I8038,144424807
AHF,202507_0076,15,76,0,76,101216,JE,08/05/2025,-8-51,To record Gross Charges and Ad,USD,0.00,-39.00,GL,07/31/2025,               ,76000          ,     ,I8051,144424820
AHF,202507_0076,16,76,0,76,101216,JE,08/05/2025,-8-60,To record Gross Charges and Ad,USD,0.00,-1357.00,GL,07/31/2025,               ,76000          ,     ,I8060,144424829
AHF,202507_0076,17,76,0,76,101216,JE,08/06/2025,-13-10,To adjust and zero out AR bala,USD,0.00,-7.62,GL,07/31/2025,               ,76000          ,     ,I13010,144463497
AHF,202507_0076,18,76,0,76,101218,JE,08/05/2025,-8-40,To record Gross Charges and Ad,USD,0.00,55.00,GL,07/31/2025,               ,76000          ,     ,I8040,144424809
